Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Nigeria,23/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,23/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,23/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,24/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,24/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,24/04/2015,8584,3520,5150.4,3433.6,1030.08,686.72,3090.24,2060.16,1030.08,686.72
United Kingdom,24/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,24/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,24/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,24/04/2015,3145,1950,1887,1258,377.4,251.6,1132.2,754.8,377.4,251.6
Senegal,24/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,24/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,27/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,27/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,27/04/2015,3154,1959,1892.4,1261.6,378.48,252.32,1135.44,756.96,378.48,252.32
United States of America,27/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,27/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,27/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,27/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,27/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,27/04/2015,8585,3529,5151,3434,1030.2,686.8,3090.6,2060.4,1030.2,686.8
United States of America,28/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,28/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,28/04/2015,8586,3533,5151.6,3434.4,1030.32,686.88,3090.96,2060.64,1030.32,686.88
Spain,28/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,28/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,28/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,28/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,28/04/2015,3158,1962,1894.8,1263.2,378.96,252.64,1136.88,757.92,378.96,252.64
Nigeria,28/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,30/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,30/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,30/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,30/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,30/04/2015,8588,3535,5152.8,3435.2,1030.56,687.04,3091.68,2061.12,1030.56,687.04
Guinea,30/04/2015,3159,1966,1895.4,1263.6,379.08,252.72,1137.24,758.16,379.08,252.72
United Kingdom,30/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,30/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,30/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,01/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,01/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,01/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,01/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,01/05/2015,8590,3535,5154,3436,1030.8,687.2,3092.4,2061.6,1030.8,687.2
Spain,01/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,01/05/2015,3161,1968,1896.6,1264.4,379.32,252.88,1137.96,758.64,379.32,252.88
Mali,01/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,01/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,04/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,04/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,04/05/2015,3163,1970,1897.8,1265.2,379.56,253.04,1138.68,759.12,379.56,253.04
Mali,04/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,04/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,04/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,04/05/2015,8592,3536,5155.2,3436.8,1031.04,687.36,3093.12,2062.08,1031.04,687.36
Nigeria,04/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,04/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,05/05/2015,3167,1971,1900.2,1266.8,380.04,253.36,1140.12,760.08,380.04,253.36
Spain,05/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,05/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,05/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,05/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,05/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,05/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,05/05/2015,8595,3537,5157,3438,1031.4,687.6,3094.2,2062.8,1031.4,687.6
United States of America,06/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,06/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,06/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,06/05/2015,8595,3537,5157,3438,1031.4,687.6,3094.2,2062.8,1031.4,687.6
Nigeria,06/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,06/05/2015,3167,1971,1900.2,1266.8,380.04,253.36,1140.12,760.08,380.04,253.36
Spain,06/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,06/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,06/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,07/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,07/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,07/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,07/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,07/05/2015,3170,1972,1902,1268,380.4,253.6,1141.2,760.8,380.4,253.6
Spain,07/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,07/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
Liberia,07/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,08/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
Spain,08/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,08/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,08/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,08/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,08/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,08/05/2015,3170,1972,1902,1268,380.4,253.6,1141.2,760.8,380.4,253.6
Liberia,08/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,08/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,11/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,11/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
Liberia,11/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,11/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,11/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/05/2015,3173,1976,1903.8,1269.2,380.76,253.84,1142.28,761.52,380.76,253.84
Nigeria,11/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,11/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,11/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,12/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,12/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,12/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,12/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,12/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,12/05/2015,3174,1977,1904.4,1269.6,380.88,253.92,1142.64,761.76,380.88,253.92
Sierra Leone,12/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
Nigeria,12/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,12/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,13/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,13/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,13/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,13/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,13/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,13/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
United Kingdom,13/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,13/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,13/05/2015,3173,1976,1903.8,1269.2,380.76,253.84,1142.28,761.52,380.76,253.84
United Kingdom,14/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,14/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,14/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,14/05/2015,8597,3538,5158.2,3438.8,1031.64,687.76,3094.92,2063.28,1031.64,687.76
United States of America,14/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,14/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,14/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,14/05/2015,3187,1980,1912.2,1274.8,382.44,254.96,1147.32,764.88,382.44,254.96
Mali,14/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,14/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,15/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,15/05/2015,8598,3538,5158.8,3439.2,1031.76,687.84,3095.28,2063.52,1031.76,687.84
Italy,15/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,15/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,15/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,15/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,15/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,15/05/2015,3189,1982,1913.4,1275.6,382.68,255.12,1148.04,765.36,382.68,255.12
Spain,15/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,15/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,18/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,18/05/2015,3195,1986,1917,1278,383.4,255.6,1150.2,766.8,383.4,255.6
Liberia,18/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,18/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,18/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/05/2015,8603,3540,5161.8,3441.2,1032.36,688.24,3097.08,2064.72,1032.36,688.24
Nigeria,18/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,18/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,18/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,18/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,19/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,19/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,19/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,19/05/2015,8605,3541,5163,3442,1032.6,688.4,3097.8,2065.2,1032.6,688.4
Liberia,19/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,19/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,19/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,19/05/2015,3201,1988,1920.6,1280.4,384.12,256.08,1152.36,768.24,384.12,256.08
Italy,19/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,19/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,20/05/2015,8605,3541,5163,3442,1032.6,688.4,3097.8,2065.2,1032.6,688.4
Italy,20/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,20/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,20/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,20/05/2015,3201,1988,1920.6,1280.4,384.12,256.08,1152.36,768.24,384.12,256.08
Liberia,20/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,20/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,20/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,20/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,20/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,21/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,21/05/2015,8607,3541,5164.2,3442.8,1032.84,688.56,3098.52,2065.68,1032.84,688.56
Italy,21/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,21/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,21/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,21/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,21/05/2015,3204,1990,1922.4,1281.6,384.48,256.32,1153.44,768.96,384.48,256.32
Senegal,21/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,21/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,21/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,22/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,22/05/2015,3205,1993,1923,1282,384.6,256.4,1153.8,769.2,384.6,256.4
Liberia,22/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,22/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,22/05/2015,8608,3541,5164.8,3443.2,1032.96,688.64,3098.88,2065.92,1032.96,688.64
Mali,22/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,22/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,22/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,22/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,22/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,25/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,25/05/2015,8608,3542,5164.8,3443.2,1032.96,688.64,3098.88,2065.92,1032.96,688.64
Italy,25/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,25/05/2015,3208,1999,1924.8,1283.2,384.96,256.64,1154.88,769.92,384.96,256.64
Senegal,25/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,25/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,25/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,25/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,25/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,25/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,26/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,26/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,26/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,26/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,26/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,26/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,26/05/2015,8608,3542,5164.8,3443.2,1032.96,688.64,3098.88,2065.92,1032.96,688.64
Guinea,26/05/2015,3210,2001,1926,1284,385.2,256.8,1155.6,770.4,385.2,256.8
Senegal,26/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,26/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,27/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,27/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,27/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,27/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,27/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,27/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,27/05/2015,8608,3542,5164.8,3443.2,1032.96,688.64,3098.88,2065.92,1032.96,688.64
United Kingdom,27/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,27/05/2015,3210,2001,1926,1284,385.2,256.8,1155.6,770.4,385.2,256.8
Italy,28/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,28/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,28/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,28/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,28/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,28/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,28/05/2015,8611,3545,5166.6,3444.4,1033.32,688.88,3099.96,2066.64,1033.32,688.88
United States of America,28/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,28/05/2015,3214,2004,1928.4,1285.6,385.68,257.12,1157.04,771.36,385.68,257.12
Spain,28/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,29/05/2015,8614,3545,5168.4,3445.6,1033.68,689.12,3101.04,2067.36,1033.68,689.12
United Kingdom,29/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,29/05/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,29/05/2015,3216,2006,1929.6,1286.4,385.92,257.28,1157.76,771.84,385.92,257.28
Mali,29/05/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,29/05/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,29/05/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,29/05/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,29/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,29/05/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,01/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,01/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,01/06/2015,3220,2009,1932,1288,386.4,257.6,1159.2,772.8,386.4,257.6
Sierra Leone,01/06/2015,8618,3545,5170.8,3447.2,1034.16,689.44,3102.48,2068.32,1034.16,689.44
Spain,01/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,01/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,01/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,01/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,01/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,01/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,02/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,02/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,02/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,02/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,02/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,02/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,02/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/06/2015,3223,2010,1933.8,1289.2,386.76,257.84,1160.28,773.52,386.76,257.84
Liberia,02/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,02/06/2015,8620,3546,5172,3448,1034.4,689.6,3103.2,2068.8,1034.4,689.6
Nigeria,03/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,03/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/06/2015,3223,2010,1933.8,1289.2,386.76,257.84,1160.28,773.52,386.76,257.84
Mali,03/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,03/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,03/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,03/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,03/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,03/06/2015,8620,3546,5172,3448,1034.4,689.6,3103.2,2068.8,1034.4,689.6
United Kingdom,03/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,04/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,04/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,04/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,04/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,04/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,04/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,04/06/2015,3227,2012,1936.2,1290.8,387.24,258.16,1161.72,774.48,387.24,258.16
Mali,04/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,04/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,04/06/2015,8623,3546,5173.8,3449.2,1034.76,689.84,3104.28,2069.52,1034.76,689.84
Mali,05/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
